price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,age_of_house,has_been_renovated,city,statezip,street
435000.0,3.0,2.5,2300,9521,2.0,0,0,3,2300,0,22,0,Duvall,WA 98019,16023 271st Pl NE
638000.0,3.0,2.5,2110,3600,2.0,0,0,3,2110,0,20,0,Redmond,WA 98052,6533 193rd Pl NE
418000.0,4.0,1.5,1220,10580,1.0,0,0,3,1220,0,60,1,Bellevue,WA 98008,1212 168th Ave NE
499000.0,3.0,1.75,1750,12325,1.0,0,0,4,1470,280,57,0,Redmond,WA 98052,16618 NE 91st St
150000.0,3.0,1.5,1230,8056,1.0,0,0,4,1230,0,76,1,Burien,WA 98168,1432 S 129th St
759950.0,3.0,2.5,3100,23790,2.0,0,0,3,3100,0,23,0,Sammamish,WA 98075,2328 246th Ave SE
427000.0,3.0,2.5,1830,65340,1.0,0,0,3,1520,310,34,0,North Bend,WA 98045,44218 SE 161st Pl
632500.0,5.0,2.5,2640,7096,2.0,0,0,3,2640,0,22,0,Redmond,WA 98053,9181 226th Pl NE
660000.0,6.0,1.75,1840,2774,1.0,0,0,3,1060,780,125,1,Seattle,WA 98122,220 17th Ave
862000.0,4.0,2.5,3190,14565,2.0,0,0,3,3190,0,35,1,Woodinville,WA 98077,12623 198th Dr NE
524000.0,2.0,1.0,1120,2000,1.5,0,0,3,1120,0,115,1,Seattle,WA 98109,159 Fulton St
470000.0,3.0,1.5,1760,6723,1.0,0,0,3,1160,600,67,1,Seattle,WA 98118,5624 Wilson Ave S
385000.0,3.0,2.0,1590,9912,2.0,0,0,3,1590,0,25,0,Vashon,WA 98070,7612 SW 258th Ct
575000.0,4.0,2.5,2120,9603,2.0,0,0,3,2120,0,40,0,Issaquah,WA 98027,460 Indigo Pl NW
220000.0,4.0,2.5,2240,9826,1.0,0,0,4,1370,870,37,0,Federal Way,WA 98023,2410 SW 323rd St
460000.0,2.0,1.0,890,2100,1.0,0,0,4,760,130,106,1,Seattle,WA 98107,4008 2nd Ave NW
175000.0,3.0,1.5,1220,7300,1.0,0,0,3,1220,0,52,1,Auburn,WA 98001,4342 S 299th St
465000.0,3.0,2.25,2670,7500,1.0,0,0,4,1640,1030,59,0,Burien,WA 98166,15800-15898 15th Ave SW
552000.0,3.0,1.0,1120,2300,1.0,0,0,4,820,300,113,1,Seattle,WA 98117,7002 22nd Ave NW
565000.0,4.0,2.75,3130,139392,2.0,0,0,4,3130,0,44,0,Kent,WA 98030,27705 114th Ave SE
518000.0,4.0,2.5,1740,7500,1.0,0,0,4,1220,520,49,1,Redmond,WA 98052,10342 162nd Pl NE
899950.0,4.0,3.5,3290,5414,2.0,0,1,3,2360,930,19,0,Kirkland,WA 98034,11672 91st Pl NE
373000.0,3.0,1.0,1770,5720,1.5,0,0,4,1140,630,99,1,Seattle,WA 98126,5232 36th Ave SW
385000.0,4.0,2.5,2960,5054,2.0,0,0,3,2960,0,19,0,Maple Valley,WA 98038,26920 229th Pl SE
245000.0,2.0,1.0,1200,4880,1.0,0,0,3,980,220,82,1,Seattle,WA 98106,8421 8th Ave SW
375000.0,4.0,2.0,2400,6000,2.0,0,0,3,2400,0,112,1,Bothell,WA 98011,9801-9999 NE 183rd St
699850.0,4.0,3.5,2690,6164,2.0,0,0,3,2690,0,23,0,Sammamish,WA 98075,1010 274th Way SE
450000.0,6.0,2.25,3550,11780,1.0,0,0,4,2960,590,77,0,Seattle,WA 98125,12722 15th Ave NE
455000.0,2.0,1.5,1310,12196,1.5,0,0,3,1310,0,55,1,Redmond,WA 98052,16326 NE 43rd Ct
650000.0,4.0,2.75,2610,4160,3.0,0,0,5,1910,700,115,0,Seattle,WA 98103,118 N 84th St
378000.0,5.0,2.5,2760,8015,1.0,0,0,4,1600,1160,65,1,Seattle,WA 98125,13327 30th Ave NE
220000.0,3.0,2.0,1410,7998,1.0,0,0,4,1410,0,85,1,Tukwila,WA 98178,11851 44th Pl S
285500.0,4.0,1.75,1960,7950,1.0,0,0,4,1960,0,58,0,Federal Way,WA 98023,32500-32514 35th Ave SW
340000.0,3.0,2.5,1212,1174,3.0,0,0,3,1212,0,21,1,Seattle,WA 98125,11716 16th Ave NE
921000.0,4.0,1.5,2220,9496,1.0,0,0,4,1490,730,71,1,Bellevue,WA 98004,1431 102nd Ave NE
375000.0,4.0,2.5,2040,109336,1.5,0,0,4,2040,0,52,0,Maple Valley,WA 98038,20404 289th Ave SE
999000.0,4.0,2.75,2800,19168,2.0,0,0,3,2800,0,33,0,Sammamish,WA 98075,2010 227th Ave SE
335000.0,3.0,1.5,2040,6000,1.0,0,0,3,1340,700,68,1,Seattle,WA 98118,9055 37th Ave S
385000.0,2.0,1.0,830,26329,1.0,1,3,4,830,0,97,0,Vashon,WA 98070,7310 SW Maury Park Rd
850000.0,4.0,3.5,4140,7089,2.0,0,0,3,3160,980,22,0,Kirkland,WA 98034,11721 106th Ave NE
429000.0,5.0,2.5,2340,4500,2.0,0,0,3,2340,0,16,0,Renton,WA 98059,526 Elma Pl NE
523950.0,3.0,2.25,1420,1282,3.0,0,0,3,1420,0,19,0,Seattle,WA 98103,3817-3821 Whitman Ave N
798800.0,3.0,2.75,2670,3738,1.0,0,0,3,1720,950,12,1,Renton,WA 98056,1009-1225 N 41st Pl
284000.0,3.0,2.5,1880,6008,2.0,0,0,3,1880,0,16,0,Kent,WA 98042,29700 217th Pl SE
852880.0,4.0,3.25,3450,6184,2.0,0,0,3,3450,0,11,0,Sammamish,WA 98074,120 214th Pl SE
320000.0,3.0,2.25,1200,1400,3.0,0,0,3,1200,0,20,0,Seattle,WA 98133,10401 Holman Rd NW
749995.0,4.0,3.25,3430,9870,2.0,0,0,3,3430,0,11,0,Bothell,WA 98011,20417 126th Ave NE
468500.0,3.0,2.5,1350,1186,2.0,0,0,3,1120,230,18,0,Seattle,WA 98117,6724 Alonzo Ave NW
492500.0,5.0,2.5,2570,9962,2.0,0,0,3,2570,0,19,0,Duvall,WA 98019,14206 284th Pl NE
685000.0,4.0,3.5,2840,4637,3.0,0,0,3,2840,0,17,0,Seattle,WA 98125,546 NE 103rd St
542525.0,4.0,2.5,2650,5600,2.0,0,0,3,2650,0,11,0,Renton,WA 98059,13516 164th Ave SE
435000.0,3.0,2.0,1980,2674,3.0,0,0,3,1980,0,18,0,Seattle,WA 98136,5451 Fauntleroy Way SW
242000.0,3.0,1.75,1280,7524,1.5,0,0,4,1280,0,37,0,Kent,WA 98031,11431 SE 229th St
325000.0,4.0,2.5,2610,7091,2.0,0,0,3,2610,0,38,1,Federal Way,WA 98023,33439 11th Pl SW
837700.0,5.0,2.75,3010,12611,2.0,0,0,3,3010,0,31,0,Redmond,WA 98052,10717 179th Ct NE
210000.0,1.0,1.0,930,7129,1.0,0,0,3,930,0,77,1,Seattle,WA 98133,2126 N 130th St
187500.0,3.0,1.5,1180,7000,1.0,0,0,4,1180,0,48,0,Federal Way,WA 98023,34016 33rd Ave SW
560000.0,5.0,1.0,1710,9100,1.5,0,0,4,1320,390,99,1,Seattle,WA 98126,7226 36th Ave SW
272000.0,3.0,2.0,1380,7476,1.0,0,0,3,1380,0,36,0,Auburn,WA 98001,5002 S 299th Pl
235000.0,3.0,1.75,1190,7280,1.0,0,0,4,1190,0,57,0,Auburn,WA 98092,11234 SE 320th Pl
259000.0,3.0,2.0,1870,5909,1.0,0,0,3,1270,600,39,0,Kent,WA 98030,11834 SE 263rd Ct
866059.0,5.0,3.5,3130,4797,2.0,0,0,3,2570,560,11,0,Bellevue,WA 98006,15845 SE 44th Ct
473000.0,2.0,1.0,900,5100,1.0,0,0,4,900,0,116,1,Seattle,WA 98117,7029 16th Ave NW
405000.0,3.0,1.5,1880,7400,1.0,0,0,3,1480,400,57,1,Lake Forest Park,WA 98155,5471 NE 200th Pl
870000.0,4.0,4.25,3010,4887,2.0,0,3,4,1940,1070,74,1,Seattle,WA 98115,8770 Sand Point Way NE
475000.0,3.0,2.25,2280,5750,1.0,0,1,4,1150,1130,40,0,Seattle,WA 98116,4420 48th Ave SW
499500.0,3.0,2.5,2970,21907,2.0,0,0,3,2970,0,27,1,Renton,WA 98059,14239 183rd Ave SE
386000.0,2.0,2.5,1620,3196,2.0,0,0,3,1620,0,17,0,Snoqualmie,WA 98065,9225-9305 Mitten Ave SE
458000.0,4.0,1.5,1550,3000,1.5,0,0,3,1350,200,107,0,Seattle,WA 98105,4402 4th Ave NE
550000.0,3.0,1.75,2240,78225,2.0,0,0,5,2240,0,49,0,Vashon,WA 98070,15639 115th Ave SW
605500.0,3.0,2.5,2830,6536,2.0,0,0,3,2830,0,36,0,Woodinville,WA 98072,12504 NE 163rd St
421000.0,3.0,2.5,2890,21780,2.0,0,0,3,2890,0,25,0,SeaTac,WA 98188,3717 S 189th Pl
536000.0,4.0,2.25,1990,5948,2.0,0,0,3,1990,0,34,0,Issaquah,WA 98029,4002 258th Way SE
247200.0,3.0,1.75,1370,8719,1.0,0,0,3,1370,0,43,0,Covington,WA 98042,26303 191st Pl SE
250000.0,2.0,1.5,1088,1360,2.0,0,0,3,1088,0,42,1,Kirkland,WA 98034,9603 NE 121st Ln
204950.0,4.0,1.75,1740,9344,1.0,0,0,3,1180,560,47,0,Federal Way,WA 98023,5108 SW 316th Pl
430000.0,3.0,2.0,1730,9000,1.0,0,0,3,1370,360,47,0,Issaquah,WA 98027,975-1005 Greenwood Blvd SW
250000.0,4.0,2.5,1800,8100,2.0,0,0,3,1800,0,27,1,Maple Valley,WA 98038,22028 SE 269th St
260000.0,3.0,1.75,1440,12888,1.0,0,2,3,1090,350,67,1,Tukwila,WA 98168,14710 57th Ave S
547000.0,4.0,1.0,1720,2800,1.5,0,0,4,1200,520,99,1,Seattle,WA 98115,6211 27th Ave NE
379900.0,5.0,3.5,2800,7350,2.0,0,0,3,2800,0,30,0,Seattle,WA 98106,8430 8th Ave SW
738500.0,3.0,2.5,2300,6009,1.0,0,0,3,2300,0,20,0,Redmond,WA 98053,12115 Big Leaf Way NE
545000.0,4.0,2.25,2030,11585,1.0,0,0,4,1590,440,58,0,Redmond,WA 98052,15703 NE 54th Way
342000.0,2.0,1.0,740,6180,1.0,0,0,3,740,0,77,1,Seattle,WA 98118,4813 S Findlay St
170000.0,4.0,1.0,1920,13787,1.0,0,0,4,1220,700,59,0,SeaTac,WA 98188,17104 Military Rd S
616000.0,4.0,2.5,2490,12929,2.0,0,0,3,2490,0,42,1,Sammamish,WA 98074,24106 NE 6th Pl
640000.0,3.0,2.0,1380,4800,1.0,0,0,3,1380,0,77,1,Seattle,WA 98119,3415 9th Ave W
332000.0,3.0,2.5,1530,9406,1.0,0,0,3,1270,260,32,0,Renton,WA 98059,4214 NE 2nd St
1010000.0,3.0,3.25,2420,1923,2.0,0,2,3,1840,580,19,0,Seattle,WA 98109,2010 8th Ave N
380000.0,4.0,2.5,2150,37647,2.0,0,0,3,2150,0,34,0,Kent,WA 98042,19504 SE 324th St
415000.0,4.0,2.0,1610,9600,1.0,0,0,5,1610,0,58,0,Newcastle,WA 98056,7815 116th Ave SE
1008000.0,4.0,3.5,2650,3060,2.0,0,0,3,2060,590,24,0,Seattle,WA 98103,2133 N 62nd St
669000.0,4.0,2.75,2700,35362,2.0,0,0,5,2700,0,49,0,Woodinville,WA 98077,18222 NE 186th St
260000.0,3.0,1.5,1270,20700,1.0,0,0,2,1150,120,77,0,Lake Forest Park,WA 98155,3029 NE 178th St
854000.0,4.0,2.75,3150,38865,1.0,0,0,3,2480,670,39,0,Redmond,WA 98052,14302-14314 174th Ave NE
605000.0,3.0,2.25,2010,10760,2.0,0,0,3,2010,0,40,0,Redmond,WA 98052,14150 176th Ave NE
320000.0,3.0,1.0,860,5060,1.5,0,0,3,860,0,98,1,Seattle,WA 98133,10537 Interlake Ave N
229950.0,3.0,2.0,1410,7466,1.0,0,0,3,1410,0,42,1,Renton,WA 98058,14609 SE 195th Pl
255000.0,3.0,1.75,1700,7532,1.0,0,0,3,1700,0,38,1,Kent,WA 98030,27456-27498 124th Ave SE
479000.0,2.0,2.25,1230,932,2.0,0,0,3,1020,210,21,1,Seattle,WA 98112,106 24th Ave E
472000.0,3.0,2.5,1180,1262,3.0,0,0,3,1180,0,15,0,Seattle,WA 98119,2050 14th Ave W
198000.0,3.0,1.5,1430,7347,1.0,0,0,3,820,610,45,0,Federal Way,WA 98023,2711 SW 344th Pl
440000.0,4.0,2.0,1450,8400,1.5,0,0,4,1450,0,63,0,Kirkland,WA 98034,14114 75th Ave NE
506000.0,3.0,1.75,2180,7700,1.0,0,0,3,1480,700,64,1,Shoreline,WA 98177,17922 3rd Ave NW
382500.0,4.0,2.5,2210,7079,2.0,0,0,3,2210,0,32,0,Kent,WA 98031,11824 SE 203rd St
269500.0,2.0,1.5,1480,7276,1.0,0,0,4,940,540,47,1,Renton,WA 98056,680 Shelton Ave NE
560000.0,3.0,2.0,2340,3477,1.0,0,1,5,1170,1170,54,0,Seattle,WA 98118,5200 S Frontenac St
840000.0,4.0,3.5,3860,18334,2.0,0,0,3,3120,740,29,0,Woodinville,WA 98077,12237 198th Ave NE
479500.0,3.0,2.75,2300,4637,2.0,0,0,3,2300,0,17,0,Snoqualmie,WA 98065,34623 SE Leitz St
402000.0,3.0,1.5,1450,7375,1.0,0,0,3,1010,440,57,1,Kirkland,WA 98034,13420 121st Ave NE
549000.0,2.0,2.5,1380,953,3.0,0,0,3,1380,0,19,0,Seattle,WA 98103,5010 Greenwood Ave N
449950.0,4.0,2.5,2470,3811,2.0,0,0,3,2470,0,26,0,Snoqualmie,WA 98065,7206 Douglas Ave SE
493000.0,4.0,1.75,2030,18295,1.5,0,0,4,2030,0,50,0,Kirkland,WA 98034,12039 NE 145th St
142500.0,4.0,0.75,1440,13300,1.0,0,0,3,1440,0,77,1,Burien,WA 98166,209 SW 142nd St
250000.0,3.0,1.75,1160,6134,1.0,0,0,3,1160,0,27,1,Auburn,WA 98002,3812 I Pl NE
729000.0,3.0,1.0,1580,3840,2.0,0,0,3,1580,0,117,1,Seattle,WA 98102,112 10th Ave E
465000.0,2.0,2.75,1430,1425,2.0,0,0,3,995,435,19,0,Seattle,WA 98112,224 26th Ave E
465000.0,2.0,2.0,1494,19271,2.0,1,4,3,1494,0,82,1,Vashon,WA 98070,12533 SW 148th St
280000.0,4.0,2.25,1930,7207,1.0,0,0,4,1360,570,37,0,Kent,WA 98030,25011 119th Pl SE
675000.0,6.0,1.75,2740,6360,1.0,0,3,3,1370,1370,72,0,Seattle,WA 98146,10721 Marine View Dr SW
667500.0,3.0,2.0,1880,3800,1.0,0,0,5,1030,850,98,0,Seattle,WA 98115,7535 18th Ave NE
809000.0,3.0,2.5,2590,7720,2.0,0,0,3,2590,0,37,1,Bellevue,WA 98007,14575 NE 57th St
400000.0,3.0,2.25,2140,11266,2.0,0,0,3,2140,0,39,0,Duvall,WA 98019,27818 NE 141st St
310000.0,4.0,2.0,1870,6000,1.5,0,0,3,1870,0,69,1,Seattle,WA 98125,11750 12th Ave NE
435000.0,2.0,1.0,1230,3800,1.0,0,0,3,1230,0,97,1,Seattle,WA 98115,3306 NE 70th St
465950.0,4.0,2.5,2340,6896,2.0,0,0,3,2340,0,24,0,Renton,WA 98059,463 Pasco Pl NE
253000.0,3.0,1.5,880,6600,1.0,0,0,5,880,0,80,0,Seattle,WA 98178,11457 70th Pl S
330000.0,3.0,2.5,3040,7232,2.0,0,0,3,3040,0,22,0,Auburn,WA 98092,29678 130th Way SE
554000.0,4.0,1.0,1120,7104,1.5,0,0,3,1120,0,79,0,Seattle,WA 98177,1212 NW 105th St
350000.0,3.0,2.0,1380,3600,3.0,0,0,3,1380,0,12,1,Seattle,WA 98122,600 21st Ave
294999.0,4.0,2.5,1660,9760,2.0,0,0,3,1660,0,31,0,Kent,WA 98030,11400-11616 SE 266th St
752000.0,4.0,2.5,2940,10382,2.0,0,0,4,2940,0,34,0,Newcastle,WA 98059,14214 SE 77th St
451000.0,4.0,2.5,1670,3315,2.0,0,0,3,1670,0,20,0,Issaquah,WA 98029,2319 NE Marion Ln
725000.0,4.0,2.75,2630,7505,2.0,0,0,3,2630,0,31,0,Redmond,WA 98052,13221 NE 93rd St
345000.0,4.0,2.75,2250,7412,1.0,0,0,4,1480,770,50,0,Renton,WA 98058,15801 SE 175th Pl
206000.0,3.0,1.0,1320,7000,1.0,0,0,4,1320,0,58,0,Auburn,WA 98002,1812 33rd St SE
580000.0,5.0,2.0,2700,10875,1.0,0,0,4,1540,1160,63,0,Bellevue,WA 98007,620 151st Pl NE
430000.0,3.0,1.0,980,7200,1.0,0,0,4,980,0,75,1,Seattle,WA 98116,3609 49th Ave SW
720000.0,4.0,2.5,2650,11520,2.0,0,0,3,2110,540,37,1,Kirkland,WA 98033,11433 NE 91st St
824000.0,7.0,4.25,3670,4000,2.0,0,1,3,2800,870,61,1,Seattle,WA 98199,2341 W Crockett St
936000.0,3.0,1.75,2960,12420,1.0,0,2,4,1480,1480,73,0,Seattle,WA 98116,3267 57th Ave SW
535000.0,4.0,2.75,3070,7201,2.0,0,0,3,3070,0,19,0,Renton,WA 98059,5351 NE 4th Ct
286800.0,3.0,2.5,1413,3600,2.0,0,0,3,1413,0,14,0,Kent,WA 98031,20130 110th Terrace SE
350000.0,2.0,2.5,1260,1347,3.0,0,0,3,1260,0,20,0,Seattle,WA 98103,9553 Interlake Ave N
345000.0,3.0,2.5,1680,2229,2.0,0,0,3,1680,0,18,0,Shoreline,WA 98155,611 NE 165th St
435000.0,3.0,2.25,1230,1238,2.0,0,0,3,1080,150,16,0,Seattle,WA 98199,3465 21st Ave W
461000.0,3.0,3.25,2770,6278,2.0,0,0,3,1980,790,19,0,Renton,WA 98056,3419 Meadow Ave N
770000.0,3.0,2.25,2910,10204,2.0,0,0,3,2910,0,35,1,Redmond,WA 98052,18322 NE 99th Way
330000.0,3.0,2.5,1600,26977,2.0,0,0,3,1600,0,20,0,Duvall,WA 98019,32702 NE 202nd St
322500.0,4.0,2.5,1820,6753,2.0,0,0,3,1820,0,31,0,Maple Valley,WA 98038,24223 232nd Pl SE
475000.0,3.0,1.75,1700,8432,1.0,0,0,3,1230,470,48,1,Seattle,WA 98125,1027B NE 130th St
250275.0,2.0,1.0,790,11234,1.0,0,0,4,790,0,83,1,Normandy Park,WA 98166,17941 Riviera Pl SW
274500.0,3.0,2.25,1720,9000,1.0,0,0,4,1320,400,56,0,Federal Way,WA 98023,3924 SW 316th St
284950.0,3.0,1.0,990,10723,1.0,0,0,5,990,0,65,0,Renton,WA 98059,12654 156th Ave SE
264950.0,4.0,1.75,1770,9011,1.0,0,0,5,1050,720,42,0,Covington,WA 98042,26418 199th Pl SE
242000.0,3.0,2.0,1260,8092,1.0,0,0,3,1260,0,39,0,Maple Valley,WA 98038,21611 SE 266th St
913000.0,4.0,2.5,3640,10576,2.0,0,0,3,3640,0,26,0,Sammamish,WA 98075,26966 SE 22nd Way
555000.0,3.0,1.75,2040,6000,1.0,0,0,5,1120,920,67,0,Seattle,WA 98116,3850 51st Ave SW
711000.0,4.0,1.75,1980,10800,1.0,0,0,5,990,990,77,1,Mercer Island,WA 98040,3712 88th Ave SE
403500.0,5.0,2.5,3600,17300,1.0,0,0,4,2410,1190,57,0,Normandy Park,WA 98166,427 SW 174th St
975000.0,4.0,2.5,4270,43386,1.0,0,0,3,2680,1590,34,0,Redmond,WA 98053,21502 NE 103rd St
253779.0,4.0,2.0,2030,9600,1.5,0,0,3,1430,600,78,1,SeaTac,WA 98188,4821 S 175th St
384400.0,3.0,3.25,1689,1388,3.0,0,0,3,1689,0,17,0,Seattle,WA 98125,1021 NE 123rd St
646000.0,5.0,2.75,2870,4461,1.0,0,0,3,1650,1220,49,0,Seattle,WA 98107,6316 26th Ave NW
415000.0,3.0,1.75,1270,4800,1.0,0,0,3,1270,0,73,1,Seattle,WA 98126,7340 35th Ave SW
764000.0,4.0,2.5,2790,7938,2.0,0,0,3,2790,0,28,0,Sammamish,WA 98074,23319 NE 15th St
507000.0,5.0,3.25,3850,16249,2.0,0,2,3,3030,820,23,0,Auburn,WA 98092,12975-12983 SE 301st St
545500.0,3.0,2.5,1560,9361,1.5,0,0,4,1360,200,89,0,Seattle,WA 98108,2930 S Edmunds St
450000.0,3.0,1.75,1180,4080,1.0,0,0,4,760,420,97,0,Seattle,WA 98117,7341 27th Ave NW
264000.0,4.0,1.75,1820,8118,1.0,0,0,4,1080,740,45,0,Kent,WA 98031,12632 SE 214th St
650000.0,5.0,1.75,1260,4500,1.5,0,0,3,1260,0,99,1,Seattle,WA 98119,830 W Armour St
365000.0,3.0,2.5,2640,6715,2.0,0,0,3,1680,960,34,0,Renton,WA 98058,17917 162nd Pl SE
343566.0,2.0,1.0,1100,4200,1.0,0,0,3,1100,0,71,1,Seattle,WA 98136,8005 46th Ave SW
375000.0,3.0,2.5,1950,6871,2.0,0,0,3,1950,0,28,0,Shoreline,WA 98155,2475 NE 182nd Ct
295000.0,3.0,2.0,1380,8682,1.0,0,0,4,1380,0,59,0,Des Moines,WA 98148,19807-19813 10th Pl S
325000.0,3.0,2.75,2200,7000,1.0,0,0,4,1280,920,48,0,Renton,WA 98058,16304 128th Pl SE
265000.0,4.0,1.5,2050,7100,1.0,0,0,3,1050,1000,62,1,Auburn,WA 98001,29140 43rd Ave S
562000.0,5.0,3.0,2795,15101,2.0,0,0,3,2795,0,29,0,Duvall,WA 98019,14308 274th Pl NE
540000.0,4.0,2.5,2050,34222,2.0,0,0,4,2050,0,36,0,Woodinville,WA 98077,17912 236th Pl NE
279950.0,5.0,1.75,2150,7171,1.0,0,0,4,1460,690,55,0,Kent,WA 98031,23103 125th Ave SE
540000.0,3.0,1.75,1970,8200,1.0,0,0,5,1420,550,62,0,Shoreline,WA 98177,416 NW 181st St
310000.0,4.0,2.5,2660,12672,1.0,0,0,4,1740,920,65,1,Federal Way,WA 98003,820 S 300th St
190000.0,1.0,1.0,720,4800,1.0,0,0,3,720,0,111,1,Seattle,WA 98118,8044-8112 Rainier Ave S
440000.0,4.0,2.5,2410,4780,2.0,0,0,3,2410,0,25,0,Snoqualmie,WA 98065,34604 Cottonwood Dr SE
230000.0,2.0,1.0,1080,9435,1.0,0,0,3,1080,0,67,1,Renton,WA 98058,11915 SE 161st St
455000.0,3.0,1.75,1180,14292,1.0,0,0,3,1180,0,44,1,North Bend,WA 98045,45506 SE Tanner Rd
175000.0,2.0,1.0,660,5000,1.0,0,0,3,660,0,110,0,Seattle,WA 98106,4100 25th Ave SW
650000.0,3.0,1.75,2920,9370,1.0,0,0,4,1620,1300,44,0,Bellevue,WA 98006,14245 SE 60th St
192500.0,3.0,1.0,1080,8580,1.5,0,0,3,1080,0,125,1,Tukwila,WA 98168,14490 57th Ave S
239950.0,3.0,1.75,1670,6900,1.0,0,0,3,1170,500,47,0,Federal Way,WA 98023,33838 37th Ave SW
175000.0,6.0,1.0,1370,5080,1.5,0,0,3,1120,250,94,0,Seattle,WA 98106,8828 12th Ave SW
850000.0,5.0,3.5,3450,28324,1.0,0,0,5,2350,1100,53,0,Kirkland,WA 98033,11010 108th Ave NE
410000.0,4.0,2.0,1970,10500,1.0,0,0,3,1820,150,64,1,Burien,WA 98166,13666 17th Ave SW
570000.0,4.0,2.5,2290,6738,2.0,0,0,3,2290,0,29,0,Issaquah,WA 98029,4029-4035 252nd Ave SE
469000.0,5.0,2.5,2240,7543,1.0,0,0,3,1140,1100,59,1,Shoreline,WA 98177,20216 12th Ave NW
559000.0,2.0,1.0,1240,6400,1.0,0,1,4,1060,180,87,0,Seattle,WA 98126,5927 35th Ave SW
739888.0,3.0,2.5,2420,43177,2.0,0,4,4,1690,730,36,0,Sammamish,WA 98075,4280 E Lake Sammamish Pkwy SE
568450.0,5.0,3.5,3260,58806,2.0,0,0,4,3260,0,56,0,Kent,WA 98042,25806 136th Ave SE
240000.0,2.0,1.0,670,10920,1.0,0,0,3,670,0,83,1,Seattle,WA 98146,10025-10037 31st Ave SW
574950.0,5.0,3.25,3160,10000,2.0,0,0,4,3160,0,45,0,Issaquah,WA 98027,1010 Greenwood Blvd SW
180000.0,3.0,2.25,1990,6350,2.0,0,0,3,1990,0,58,1,Des Moines,WA 98198,24433 14th Ave S
1160000.0,4.0,3.5,4680,9700,2.0,0,0,3,3360,1320,20,0,Bellevue,WA 98006,13128 SE Newport Way
300000.0,3.0,2.5,1700,3575,2.0,0,0,3,1700,0,25,0,Seattle,WA 98108,6729 Shaffer Ave S
630000.0,4.0,2.5,2807,9430,2.0,0,0,3,2807,0,29,0,Kenmore,WA 98028,8820 NE 160th Pl
507000.0,4.0,1.75,1770,9375,1.0,0,0,4,1170,600,57,0,Redmond,WA 98052,10415 171st Ave NE
287500.0,4.0,2.5,2570,9000,1.0,0,0,4,1590,980,46,0,Federal Way,WA 98023,33749 29th Ct SW
688000.0,3.0,3.0,3450,16200,2.0,0,0,3,3450,0,42,1,Sammamish,WA 98074,22401 NE 25th Way
424000.0,3.0,2.0,1670,7700,1.0,0,0,3,1170,500,53,1,Kirkland,WA 98034,10526 NE 139th St
400000.0,3.0,1.75,1050,6150,1.5,0,0,4,950,100,97,0,Seattle,WA 98116,3617 48th Ave SW
620000.0,4.0,2.5,1910,7683,2.0,0,0,3,1910,0,38,1,Issaquah,WA 98027,4513 186th Ave SE
300000.0,3.0,1.0,910,7700,1.0,0,0,4,910,0,54,0,Kirkland,WA 98034,14200-14230 77th Ave NE
615000.0,5.0,2.25,2480,12070,2.0,0,0,3,2480,0,47,0,Sammamish,WA 98074,2206 Sahalee Dr E
206000.0,2.0,1.5,1820,8867,2.0,0,0,3,1820,0,104,1,Tukwila,WA 98168,5206 S 142nd St
515500.0,4.0,2.5,2920,7700,2.0,0,0,3,2920,0,22,0,Duvall,WA 98019,14821 272nd Pl NE
554000.0,5.0,2.25,1870,11411,1.0,0,0,4,1170,700,64,1,Lake Forest Park,WA 98155,15871 37th Ave NE
825000.0,4.0,3.5,3810,9792,2.0,0,0,3,3810,0,87,1,Seattle,WA 98146,11229 37th Ave SW
855000.0,4.0,2.25,2190,4080,2.0,0,0,3,1800,390,107,0,Seattle,WA 98119,2536 1st Ave W
315000.0,3.0,2.5,1730,6368,2.0,0,0,3,1730,0,32,0,Maple Valley,WA 98038,28001 232nd Pl SE
299000.0,5.0,2.5,2220,9360,1.0,0,0,4,1110,1110,57,0,Renton,WA 98058,18820 129th Pl SE
650000.0,3.0,1.5,1320,8114,1.0,0,0,3,1320,0,74,1,Bellevue,WA 98004,3110 109th Ave SE
465000.0,3.0,1.75,1510,4800,1.0,0,2,3,860,650,100,1,Seattle,WA 98126,3040 SW Avalon Way
535000.0,3.0,2.0,2120,4080,2.0,0,0,3,2120,0,22,0,Redmond,WA 98053,9115 227 Ave NE
564000.0,2.0,2.0,1690,4500,1.0,0,0,3,1690,0,21,1,Redmond,WA 98053,23112 NE 127th Way
515000.0,3.0,3.5,1360,1419,2.0,0,0,3,1040,320,18,0,Seattle,WA 98107,5609 11th Ave NW
580000.0,4.0,2.5,3250,5000,2.0,0,0,3,3250,0,17,0,Renton,WA 98059,976 Jericho Pl NE
309000.0,3.0,2.25,1490,1294,2.0,0,0,3,1220,270,15,0,Seattle,WA 98106,5011-5021 Delridge Way SW
536751.0,3.0,1.75,1930,6360,1.0,0,0,3,1930,0,12,1,Snoqualmie,WA 98065,9129 Nye Ave SE
415000.0,4.0,2.5,2020,5501,2.0,0,0,3,2020,0,15,0,Renton,WA 98059,681 Ilwaco Ave NE
267000.0,3.0,2.25,1584,2800,2.0,0,0,3,1584,0,13,1,Auburn,WA 98002,1376 43rd St NE
820000.0,4.0,2.5,3170,8523,2.0,0,0,3,3170,0,17,0,Kirkland,WA 98033,9401 117th Ave NE
