price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,age_of_house,yr_renovated_filled,has_been_renovated,predicted_price
763101.0,3.0,1.75,1990,5560,1.0,0,0,4,1100,890,1939-01-01,1989-01-01,4811-4815 38th Ave NE,Seattle,WA 98105,86,1989-01-01 00:00:00,1,533745.3425904111
460000.0,2.0,1.5,1090,4000,1.0,0,0,3,970,120,1951-01-01,1994-01-01,2646 48th Ave SW,Seattle,WA 98116,74,1994-01-01 00:00:00,1,489486.1471146492
825000.0,4.0,1.5,1890,6938,1.5,0,0,3,1890,0,1919-01-01,2001-01-01,1529 45th Ave SW,Seattle,WA 98116,106,2001-01-01 00:00:00,1,506977.6482828053
265000.0,3.0,1.0,1000,9150,1.0,0,0,3,1000,0,1969-01-01,2010-01-01,16206 SE 134th St,Renton,WA 98059,56,2010-01-01 00:00:00,1,257872.11066261734
295000.0,3.0,1.75,1770,8235,1.0,0,0,3,1030,740,1960-01-01,2012-01-01,455 S 190th St,Burien,WA 98148,65,2012-01-01 00:00:00,1,352486.6719898994
418000.0,4.0,3.0,2360,6250,1.0,0,2,3,1460,900,1960-01-01,2012-01-01,9957 Rainier Ave S,Seattle,WA 98118,65,2012-01-01 00:00:00,1,595528.5045350534
554000.0,3.0,3.5,3380,108900,2.0,0,0,3,2700,680,1999-01-01,,19000 196th Ave SE,Renton,WA 98058,26,0,0,755499.9713168871
534500.0,3.0,2.5,1700,3150,2.0,0,0,3,1700,0,2005-01-01,,2493 NE Laurel Crest Ln,Issaquah,WA 98029,20,0,0,420492.46796564764
690000.0,2.0,1.75,1600,4000,1.0,0,0,5,850,750,1918-01-01,,2505 E Calhoun St,Seattle,WA 98112,107,0,0,545905.8854275501
530000.0,4.0,2.5,2050,6360,2.0,0,0,3,2050,0,1988-01-01,2000-01-01,24610 SE 45th Way,Issaquah,WA 98029,37,2000-01-01 00:00:00,1,432910.2063272371
357186.0,2.0,1.75,1210,1040,2.0,0,0,3,1210,0,2014-01-01,,2520 Mulberry Walk NE,Issaquah,WA 98029,11,0,0,361163.92062076705
300000.0,5.0,3.0,1940,6355,1.0,0,0,3,1200,740,2007-01-01,,11720 8th Ave S,Seattle,WA 98168,18,0,0,286203.23480016674
304000.0,4.0,2.0,1810,8750,1.0,0,0,2,1110,700,1967-01-01,,12727 SE 191st Pl,Renton,WA 98058,58,0,0,296336.0739266437
385000.0,4.0,1.75,1690,4080,1.0,0,0,4,870,820,1984-01-01,,3405 35th Ave S,Seattle,WA 98144,41,0,0,340691.0951470991
415000.0,4.0,2.0,1800,2970,1.0,0,0,4,1000,800,1923-01-01,,7502 15th Ave NE,Seattle,WA 98115,102,0,0,542144.6420374421
963000.0,4.0,3.5,3280,6603,2.0,0,0,3,3280,0,2007-01-01,,16030 SE 45th Pl,Bellevue,WA 98006,18,0,0,742636.4374035314
792500.0,4.0,2.5,4290,175421,2.0,0,0,3,4290,0,2004-01-01,2003-01-01,26735 SE 271st St,Ravensdale,WA 98051,21,2003-01-01 00:00:00,1,873905.9355086976
309212.0,3.0,1.75,1150,9600,1.0,0,0,3,1150,0,1979-01-01,2014-01-01,42511 SE 175th Pl,North Bend,WA 98045,46,2014-01-01 00:00:00,1,289663.3682182397
235000.0,2.0,1.5,880,1805,2.0,0,0,3,880,0,1999-01-01,,10546 Stone Ave N,Seattle,WA 98133,26,0,0,306059.77759326674
667000.0,3.0,1.5,1720,8100,2.0,0,0,3,1720,0,1907-01-01,1983-01-01,3239 NW 64th St,Seattle,WA 98107,118,1983-01-01 00:00:00,1,503623.80697372736
470000.0,3.0,1.5,1510,8000,1.0,0,0,4,1510,0,1956-01-01,,2559 155th Ave SE,Bellevue,WA 98007,69,0,0,356831.41839801
375000.0,4.0,2.0,1240,3000,1.0,0,0,3,1040,200,1908-01-01,1988-01-01,549 27th Ave,Seattle,WA 98122,117,1988-01-01 00:00:00,1,506431.3278996411
410000.0,4.0,2.0,1580,9581,1.0,0,0,3,1580,0,1953-01-01,,10221 132nd Ave NE,Kirkland,WA 98033,72,0,0,382189.215321569
566000.0,4.0,2.25,2170,7737,2.0,0,0,3,2170,0,1987-01-01,2000-01-01,23238 NE 29th Ct,Sammamish,WA 98074,38,2000-01-01 00:00:00,1,432910.2063272371
680000.0,4.0,2.75,2500,4950,2.0,0,0,3,2500,0,2010-01-01,,11000 243rd Ave NE,Redmond,WA 98053,15,0,0,492337.57451447414
332000.0,1.0,1.0,960,2640,1.0,0,0,3,760,200,1908-01-01,1988-01-01,2919 E Harrison St,Seattle,WA 98112,117,1988-01-01 00:00:00,1,378834.54666007793
902000.0,4.0,2.5,3030,8507,2.0,0,0,3,3030,0,2003-01-01,,6909 123rd Ave NE,Kirkland,WA 98033,22,0,0,672793.5156342032
500000.0,3.0,1.75,1540,10800,1.0,0,0,5,770,770,1947-01-01,,3718 88th Ave SE,Mercer Island,WA 98040,78,0,0,398367.74711466045
445000.0,3.0,1.75,1890,32340,1.5,0,3,3,1890,0,1976-01-01,,21236 Tramp Harbor Rd SW,Vashon,WA 98070,49,0,0,478095.35929797404
825000.0,4.0,2.5,2810,9800,1.0,0,0,4,1710,1100,1973-01-01,,14312 SE 45th St,Bellevue,WA 98006,52,0,0,679106.0172331549
1095000.0,4.0,4.0,3530,8400,2.0,0,0,5,2630,900,1958-01-01,,2420 30th Ave W,Seattle,WA 98199,67,0,0,824764.3222088851
277000.0,3.0,1.0,1100,8536,1.0,0,0,4,1100,0,1957-01-01,2001-01-01,9615 58th Ave S,Seattle,WA 98118,68,2001-01-01 00:00:00,1,253440.37281875944
545000.0,3.0,2.5,1940,9775,1.0,0,2,3,1440,500,1975-01-01,,12710 89th Pl NE,Kirkland,WA 98034,50,0,0,510088.7771748687
435000.0,3.0,2.5,2300,9521,2.0,0,0,3,2300,0,2003-01-01,,16023 271st Pl NE,Duvall,WA 98019,22,0,0,557823.4290282696
638000.0,3.0,2.5,2110,3600,2.0,0,0,3,2110,0,2005-01-01,,6533 193rd Pl NE,Redmond,WA 98052,20,0,0,462795.64723335
418000.0,4.0,1.5,1220,10580,1.0,0,0,3,1220,0,1965-01-01,1993-01-01,1212 168th Ave NE,Bellevue,WA 98008,60,1993-01-01 00:00:00,1,300930.7127334842
499000.0,3.0,1.75,1750,12325,1.0,0,0,4,1470,280,1968-01-01,,16618 NE 91st St,Redmond,WA 98052,57,0,0,454511.18629077217
150000.0,3.0,1.5,1230,8056,1.0,0,0,4,1230,0,1949-01-01,1985-01-01,1432 S 129th St,Burien,WA 98168,76,1985-01-01 00:00:00,1,315449.09589452966
759950.0,3.0,2.5,3100,23790,2.0,0,0,3,3100,0,2002-01-01,,2328 246th Ave SE,Sammamish,WA 98075,23,0,0,692745.0667044561
427000.0,3.0,2.5,1830,65340,1.0,0,0,3,1520,310,1991-01-01,,44218 SE 161st Pl,North Bend,WA 98045,34,0,0,306224.4854924498
632500.0,5.0,2.5,2640,7096,2.0,0,0,3,2640,0,2003-01-01,,9181 226th Pl NE,Redmond,WA 98053,22,0,0,480653.2529296571
660000.0,6.0,1.75,1840,2774,1.0,0,0,3,1060,780,1900-01-01,2005-01-01,220 17th Ave,Seattle,WA 98122,125,2005-01-01 00:00:00,1,538462.5270848335
862000.0,4.0,2.5,3190,14565,2.0,0,0,3,3190,0,1990-01-01,2009-01-01,12623 198th Dr NE,Woodinville,WA 98077,35,2009-01-01 00:00:00,1,712263.9803794436
524000.0,2.0,1.0,1120,2000,1.5,0,0,3,1120,0,1910-01-01,2006-01-01,159 Fulton St,Seattle,WA 98109,115,2006-01-01 00:00:00,1,429142.0282635129
470000.0,3.0,1.5,1760,6723,1.0,0,0,3,1160,600,1958-01-01,2004-01-01,5624 Wilson Ave S,Seattle,WA 98118,67,2004-01-01 00:00:00,1,351798.22667473595
385000.0,3.0,2.0,1590,9912,2.0,0,0,3,1590,0,2000-01-01,,7612 SW 258th Ct,Vashon,WA 98070,25,0,0,365773.28383786295
575000.0,4.0,2.5,2120,9603,2.0,0,0,3,2120,0,1985-01-01,,460 Indigo Pl NW,Issaquah,WA 98027,40,0,0,477875.4678806007
220000.0,4.0,2.5,2240,9826,1.0,0,0,4,1370,870,1988-01-01,,2410 SW 323rd St,Federal Way,WA 98023,37,0,0,456911.42391976813
460000.0,2.0,1.0,890,2100,1.0,0,0,4,760,130,1919-01-01,1985-01-01,4008 2nd Ave NW,Seattle,WA 98107,106,1985-01-01 00:00:00,1,384908.85304533027
175000.0,3.0,1.5,1220,7300,1.0,0,0,3,1220,0,1973-01-01,2013-01-01,4342 S 299th St,Auburn,WA 98001,52,2013-01-01 00:00:00,1,268167.54055847245
465000.0,3.0,2.25,2670,7500,1.0,0,0,4,1640,1030,1966-01-01,,15800-15898 15th Ave SW,Burien,WA 98166,59,0,0,598124.0853251069
552000.0,3.0,1.0,1120,2300,1.0,0,0,4,820,300,1912-01-01,1989-01-01,7002 22nd Ave NW,Seattle,WA 98117,113,1989-01-01 00:00:00,1,397807.794077688
565000.0,4.0,2.75,3130,139392,2.0,0,0,4,3130,0,1981-01-01,,27705 114th Ave SE,Kent,WA 98030,44,0,0,714935.4113375902
518000.0,4.0,2.5,1740,7500,1.0,0,0,4,1220,520,1976-01-01,1992-01-01,10342 162nd Pl NE,Redmond,WA 98052,49,1992-01-01 00:00:00,1,364881.82523447054
899950.0,4.0,3.5,3290,5414,2.0,0,1,3,2360,930,2006-01-01,,11672 91st Pl NE,Kirkland,WA 98034,19,0,0,777603.3944716797
373000.0,3.0,1.0,1770,5720,1.5,0,0,4,1140,630,1926-01-01,1993-01-01,5232 36th Ave SW,Seattle,WA 98126,99,1993-01-01 00:00:00,1,486980.403966072
385000.0,4.0,2.5,2960,5054,2.0,0,0,3,2960,0,2006-01-01,,26920 229th Pl SE,Maple Valley,WA 98038,19,0,0,633939.3072010815
245000.0,2.0,1.0,1200,4880,1.0,0,0,3,980,220,1943-01-01,2002-01-01,8421 8th Ave SW,Seattle,WA 98106,82,2002-01-01 00:00:00,1,403274.83480933495
375000.0,4.0,2.0,2400,6000,2.0,0,0,3,2400,0,1913-01-01,1945-01-01,9801-9999 NE 183rd St,Bothell,WA 98011,112,1945-01-01 00:00:00,1,709462.3319385289
699850.0,4.0,3.5,2690,6164,2.0,0,0,3,2690,0,2002-01-01,,1010 274th Way SE,Sammamish,WA 98075,23,0,0,567577.0448072753
450000.0,6.0,2.25,3550,11780,1.0,0,0,4,2960,590,1948-01-01,,12722 15th Ave NE,Seattle,WA 98125,77,0,0,681388.0361801896
455000.0,2.0,1.5,1310,12196,1.5,0,0,3,1310,0,1970-01-01,2014-01-01,16326 NE 43rd Ct,Redmond,WA 98052,55,2014-01-01 00:00:00,1,314082.99590900954
650000.0,4.0,2.75,2610,4160,3.0,0,0,5,1910,700,1910-01-01,,118 N 84th St,Seattle,WA 98103,115,0,0,835372.4705104143
378000.0,5.0,2.5,2760,8015,1.0,0,0,4,1600,1160,1960-01-01,2001-01-01,13327 30th Ave NE,Seattle,WA 98125,65,2001-01-01 00:00:00,1,464464.6038938661
220000.0,3.0,2.0,1410,7998,1.0,0,0,4,1410,0,1940-01-01,2001-01-01,11851 44th Pl S,Tukwila,WA 98178,85,2001-01-01 00:00:00,1,335905.0958825317
285500.0,4.0,1.75,1960,7950,1.0,0,0,4,1960,0,1967-01-01,,32500-32514 35th Ave SW,Federal Way,WA 98023,58,0,0,386727.9924016036
340000.0,3.0,2.5,1212,1174,3.0,0,0,3,1212,0,2004-01-01,2003-01-01,11716 16th Ave NE,Seattle,WA 98125,21,2003-01-01 00:00:00,1,396698.47815283213
921000.0,4.0,1.5,2220,9496,1.0,0,0,4,1490,730,1954-01-01,1979-01-01,1431 102nd Ave NE,Bellevue,WA 98004,71,1979-01-01 00:00:00,1,492769.32539691025
375000.0,4.0,2.5,2040,109336,1.5,0,0,4,2040,0,1973-01-01,,20404 289th Ave SE,Maple Valley,WA 98038,52,0,0,447675.93330169085
999000.0,4.0,2.75,2800,19168,2.0,0,0,3,2800,0,1992-01-01,,2010 227th Ave SE,Sammamish,WA 98075,33,0,0,598001.2352728348
335000.0,3.0,1.5,2040,6000,1.0,0,0,3,1340,700,1957-01-01,2000-01-01,9055 37th Ave S,Seattle,WA 98118,68,2000-01-01 00:00:00,1,461330.46101714653
385000.0,2.0,1.0,830,26329,1.0,1,3,4,830,0,1928-01-01,,7310 SW Maury Park Rd,Vashon,WA 98070,97,0,0,448965.8145975203
850000.0,4.0,3.5,4140,7089,2.0,0,0,3,3160,980,2003-01-01,,11721 106th Ave NE,Kirkland,WA 98034,22,0,0,782146.8657036866
429000.0,5.0,2.5,2340,4500,2.0,0,0,3,2340,0,2009-01-01,,526 Elma Pl NE,Renton,WA 98059,16,0,0,444705.1810595726
523950.0,3.0,2.25,1420,1282,3.0,0,0,3,1420,0,2006-01-01,,3817-3821 Whitman Ave N,Seattle,WA 98103,19,0,0,449301.34089472226
798800.0,3.0,2.75,2670,3738,1.0,0,0,3,1720,950,2013-01-01,1923-01-01,1009-1225 N 41st Pl,Renton,WA 98056,12,1923-01-01 00:00:00,1,595038.5926553287
284000.0,3.0,2.5,1880,6008,2.0,0,0,3,1880,0,2009-01-01,,29700 217th Pl SE,Kent,WA 98042,16,0,0,393499.796070909
852880.0,4.0,3.25,3450,6184,2.0,0,0,3,3450,0,2014-01-01,,120 214th Pl SE,Sammamish,WA 98074,11,0,0,785090.9582685877
320000.0,3.0,2.25,1200,1400,3.0,0,0,3,1200,0,2005-01-01,,10401 Holman Rd NW,Seattle,WA 98133,20,0,0,395557.01987653034
749995.0,4.0,3.25,3430,9870,2.0,0,0,3,3430,0,2014-01-01,,20417 126th Ave NE,Bothell,WA 98011,11,0,0,795646.7879025496
468500.0,3.0,2.5,1350,1186,2.0,0,0,3,1120,230,2007-01-01,,6724 Alonzo Ave NW,Seattle,WA 98117,18,0,0,418568.9172686925
492500.0,5.0,2.5,2570,9962,2.0,0,0,3,2570,0,2006-01-01,,14206 284th Pl NE,Duvall,WA 98019,19,0,0,509126.22252453456
685000.0,4.0,3.5,2840,4637,3.0,0,0,3,2840,0,2008-01-01,,546 NE 103rd St,Seattle,WA 98125,17,0,0,649062.9750061634
542525.0,4.0,2.5,2650,5600,2.0,0,0,3,2650,0,2014-01-01,,13516 164th Ave SE,Renton,WA 98059,11,0,0,547744.4704977211
435000.0,3.0,2.0,1980,2674,3.0,0,0,3,1980,0,2007-01-01,,5451 Fauntleroy Way SW,Seattle,WA 98136,18,0,0,487511.2711579975
242000.0,3.0,1.75,1280,7524,1.5,0,0,4,1280,0,1988-01-01,,11431 SE 229th St,Kent,WA 98031,37,0,0,290003.73469766066
325000.0,4.0,2.5,2610,7091,2.0,0,0,3,2610,0,1987-01-01,2000-01-01,33439 11th Pl SW,Federal Way,WA 98023,38,2000-01-01 00:00:00,1,567077.84382772
837700.0,5.0,2.75,3010,12611,2.0,0,0,3,3010,0,1994-01-01,,10717 179th Ct NE,Redmond,WA 98052,31,0,0,665389.8272593095
210000.0,1.0,1.0,930,7129,1.0,0,0,3,930,0,1948-01-01,1994-01-01,2126 N 130th St,Seattle,WA 98133,77,1994-01-01 00:00:00,1,283285.7456911304
187500.0,3.0,1.5,1180,7000,1.0,0,0,4,1180,0,1977-01-01,,34016 33rd Ave SW,Federal Way,WA 98023,48,0,0,252703.18554277642
560000.0,5.0,1.0,1710,9100,1.5,0,0,4,1320,390,1926-01-01,1993-01-01,7226 36th Ave SW,Seattle,WA 98126,99,1993-01-01 00:00:00,1,407751.56355389603
272000.0,3.0,2.0,1380,7476,1.0,0,0,3,1380,0,1989-01-01,,5002 S 299th Pl,Auburn,WA 98001,36,0,0,288206.66723428486
235000.0,3.0,1.75,1190,7280,1.0,0,0,4,1190,0,1968-01-01,,11234 SE 320th Pl,Auburn,WA 98092,57,0,0,269062.85064190143
259000.0,3.0,2.0,1870,5909,1.0,0,0,3,1270,600,1986-01-01,,11834 SE 263rd Ct,Kent,WA 98030,39,0,0,408986.44455244223
866059.0,5.0,3.5,3130,4797,2.0,0,0,3,2570,560,2014-01-01,,15845 SE 44th Ct,Bellevue,WA 98006,11,0,0,772927.6190622945
473000.0,2.0,1.0,900,5100,1.0,0,0,4,900,0,1909-01-01,1989-01-01,7029 16th Ave NW,Seattle,WA 98117,116,1989-01-01 00:00:00,1,387255.787259454
405000.0,3.0,1.5,1880,7400,1.0,0,0,3,1480,400,1968-01-01,1997-01-01,5471 NE 200th Pl,Lake Forest Park,WA 98155,57,1997-01-01 00:00:00,1,384634.6031420219
870000.0,4.0,4.25,3010,4887,2.0,0,3,4,1940,1070,1951-01-01,1996-01-01,8770 Sand Point Way NE,Seattle,WA 98115,74,1996-01-01 00:00:00,1,851105.7474104825
475000.0,3.0,2.25,2280,5750,1.0,0,1,4,1150,1130,1985-01-01,,4420 48th Ave SW,Seattle,WA 98116,40,0,0,565767.9200282225
499500.0,3.0,2.5,2970,21907,2.0,0,0,3,2970,0,1998-01-01,2006-01-01,14239 183rd Ave SE,Renton,WA 98059,27,2006-01-01 00:00:00,1,665414.7561191872
386000.0,2.0,2.5,1620,3196,2.0,0,0,3,1620,0,2008-01-01,,9225-9305 Mitten Ave SE,Snoqualmie,WA 98065,17,0,0,416878.1270058058
458000.0,4.0,1.5,1550,3000,1.5,0,0,3,1350,200,1918-01-01,,4402 4th Ave NE,Seattle,WA 98105,107,0,0,543314.3257919655
550000.0,3.0,1.75,2240,78225,2.0,0,0,5,2240,0,1976-01-01,,15639 115th Ave SW,Vashon,WA 98070,49,0,0,511790.77403472335
605500.0,3.0,2.5,2830,6536,2.0,0,0,3,2830,0,1989-01-01,,12504 NE 163rd St,Woodinville,WA 98072,36,0,0,614784.211251342
421000.0,3.0,2.5,2890,21780,2.0,0,0,3,2890,0,2000-01-01,,3717 S 189th Pl,SeaTac,WA 98188,25,0,0,596875.8710217242
536000.0,4.0,2.25,1990,5948,2.0,0,0,3,1990,0,1991-01-01,,4002 258th Way SE,Issaquah,WA 98029,34,0,0,406381.5933771321
247200.0,3.0,1.75,1370,8719,1.0,0,0,3,1370,0,1982-01-01,,26303 191st Pl SE,Covington,WA 98042,43,0,0,311267.02245870617
250000.0,2.0,1.5,1088,1360,2.0,0,0,3,1088,0,1983-01-01,2009-01-01,9603 NE 121st Ln,Kirkland,WA 98034,42,2009-01-01 00:00:00,1,348966.6055333716
204950.0,4.0,1.75,1740,9344,1.0,0,0,3,1180,560,1978-01-01,,5108 SW 316th Pl,Federal Way,WA 98023,47,0,0,337189.2844974689
430000.0,3.0,2.0,1730,9000,1.0,0,0,3,1370,360,1978-01-01,,975-1005 Greenwood Blvd SW,Issaquah,WA 98027,47,0,0,381863.90529339993
250000.0,4.0,2.5,1800,8100,2.0,0,0,3,1800,0,1998-01-01,2006-01-01,22028 SE 269th St,Maple Valley,WA 98038,27,2006-01-01 00:00:00,1,341901.1502948944
260000.0,3.0,1.75,1440,12888,1.0,0,2,3,1090,350,1958-01-01,2004-01-01,14710 57th Ave S,Tukwila,WA 98168,67,2004-01-01 00:00:00,1,409665.3156365448
547000.0,4.0,1.0,1720,2800,1.5,0,0,4,1200,520,1926-01-01,1993-01-01,6211 27th Ave NE,Seattle,WA 98115,99,1993-01-01 00:00:00,1,523495.7603719914
379900.0,5.0,3.5,2800,7350,2.0,0,0,3,2800,0,1995-01-01,,8430 8th Ave SW,Seattle,WA 98106,30,0,0,522987.66211736825
738500.0,3.0,2.5,2300,6009,1.0,0,0,3,2300,0,2005-01-01,,12115 Big Leaf Way NE,Redmond,WA 98053,20,0,0,509720.6244478647
545000.0,4.0,2.25,2030,11585,1.0,0,0,4,1590,440,1967-01-01,,15703 NE 54th Way,Redmond,WA 98052,58,0,0,488562.18891463924
342000.0,2.0,1.0,740,6180,1.0,0,0,3,740,0,1948-01-01,1994-01-01,4813 S Findlay St,Seattle,WA 98118,77,1994-01-01 00:00:00,1,259159.3215852434
170000.0,4.0,1.0,1920,13787,1.0,0,0,4,1220,700,1966-01-01,,17104 Military Rd S,SeaTac,WA 98188,59,0,0,318905.2300348671
616000.0,4.0,2.5,2490,12929,2.0,0,0,3,2490,0,1983-01-01,2009-01-01,24106 NE 6th Pl,Sammamish,WA 98074,42,2009-01-01 00:00:00,1,594544.4086525255
640000.0,3.0,2.0,1380,4800,1.0,0,0,3,1380,0,1948-01-01,1994-01-01,3415 9th Ave W,Seattle,WA 98119,77,1994-01-01 00:00:00,1,437325.30130752875
332000.0,3.0,2.5,1530,9406,1.0,0,0,3,1270,260,1993-01-01,,4214 NE 2nd St,Renton,WA 98059,32,0,0,346314.40433244203
1010000.0,3.0,3.25,2420,1923,2.0,0,2,3,1840,580,2006-01-01,,2010 8th Ave N,Seattle,WA 98109,19,0,0,653397.3496395211
380000.0,4.0,2.5,2150,37647,2.0,0,0,3,2150,0,1991-01-01,,19504 SE 324th St,Kent,WA 98042,34,0,0,437581.7959405941
415000.0,4.0,2.0,1610,9600,1.0,0,0,5,1610,0,1967-01-01,,7815 116th Ave SE,Newcastle,WA 98056,58,0,0,424226.1820081563
1008000.0,4.0,3.5,2650,3060,2.0,0,0,3,2060,590,2001-01-01,,2133 N 62nd St,Seattle,WA 98103,24,0,0,636252.7948503648
669000.0,4.0,2.75,2700,35362,2.0,0,0,5,2700,0,1976-01-01,,18222 NE 186th St,Woodinville,WA 98077,49,0,0,655918.914886838
260000.0,3.0,1.5,1270,20700,1.0,0,0,2,1150,120,1948-01-01,,3029 NE 178th St,Lake Forest Park,WA 98155,77,0,0,270549.71146260644
854000.0,4.0,2.75,3150,38865,1.0,0,0,3,2480,670,1986-01-01,,14302-14314 174th Ave NE,Redmond,WA 98052,39,0,0,729829.6707056618
605000.0,3.0,2.25,2010,10760,2.0,0,0,3,2010,0,1985-01-01,,14150 176th Ave NE,Redmond,WA 98052,40,0,0,472868.014753908
320000.0,3.0,1.0,860,5060,1.5,0,0,3,860,0,1927-01-01,2011-01-01,10537 Interlake Ave N,Seattle,WA 98133,98,2011-01-01 00:00:00,1,349764.46285619814
229950.0,3.0,2.0,1410,7466,1.0,0,0,3,1410,0,1983-01-01,2009-01-01,14609 SE 195th Pl,Renton,WA 98058,42,2009-01-01 00:00:00,1,294791.52600715565
255000.0,3.0,1.75,1700,7532,1.0,0,0,3,1700,0,1987-01-01,2000-01-01,27456-27498 124th Ave SE,Kent,WA 98030,38,2000-01-01 00:00:00,1,367264.4598463298
479000.0,2.0,2.25,1230,932,2.0,0,0,3,1020,210,2004-01-01,2003-01-01,106 24th Ave E,Seattle,WA 98112,21,2003-01-01 00:00:00,1,411369.0722227282
472000.0,3.0,2.5,1180,1262,3.0,0,0,3,1180,0,2010-01-01,,2050 14th Ave W,Seattle,WA 98119,15,0,0,394558.8830796986
198000.0,3.0,1.5,1430,7347,1.0,0,0,3,820,610,1980-01-01,,2711 SW 344th Pl,Federal Way,WA 98023,45,0,0,250115.3842177709
440000.0,4.0,2.0,1450,8400,1.5,0,0,4,1450,0,1962-01-01,,14114 75th Ave NE,Kirkland,WA 98034,63,0,0,356136.9551676035
506000.0,3.0,1.75,2180,7700,1.0,0,0,3,1480,700,1961-01-01,2004-01-01,17922 3rd Ave NW,Shoreline,WA 98177,64,2004-01-01 00:00:00,1,470604.3050151321
382500.0,4.0,2.5,2210,7079,2.0,0,0,3,2210,0,1993-01-01,,11824 SE 203rd St,Kent,WA 98031,32,0,0,393634.4839041208
269500.0,2.0,1.5,1480,7276,1.0,0,0,4,940,540,1978-01-01,2000-01-01,680 Shelton Ave NE,Renton,WA 98056,47,2000-01-01 00:00:00,1,291855.6246662035
560000.0,3.0,2.0,2340,3477,1.0,0,1,5,1170,1170,1971-01-01,,5200 S Frontenac St,Seattle,WA 98118,54,0,0,570655.1000857279
840000.0,4.0,3.5,3860,18334,2.0,0,0,3,3120,740,1996-01-01,,12237 198th Ave NE,Woodinville,WA 98077,29,0,0,738947.840164602
479500.0,3.0,2.75,2300,4637,2.0,0,0,3,2300,0,2008-01-01,,34623 SE Leitz St,Snoqualmie,WA 98065,17,0,0,513177.7360356467
402000.0,3.0,1.5,1450,7375,1.0,0,0,3,1010,440,1968-01-01,1997-01-01,13420 121st Ave NE,Kirkland,WA 98034,57,1997-01-01 00:00:00,1,298004.92424935213
549000.0,2.0,2.5,1380,953,3.0,0,0,3,1380,0,2006-01-01,,5010 Greenwood Ave N,Seattle,WA 98103,19,0,0,438517.7010100201
449950.0,4.0,2.5,2470,3811,2.0,0,0,3,2470,0,1999-01-01,,7206 Douglas Ave SE,Snoqualmie,WA 98065,26,0,0,531007.9947370669
493000.0,4.0,1.75,2030,18295,1.5,0,0,4,2030,0,1975-01-01,,12039 NE 145th St,Kirkland,WA 98034,50,0,0,407246.829557284
142500.0,4.0,0.75,1440,13300,1.0,0,0,3,1440,0,1948-01-01,1994-01-01,209 SW 142nd St,Burien,WA 98166,77,1994-01-01 00:00:00,1,385687.7813291989
250000.0,3.0,1.75,1160,6134,1.0,0,0,3,1160,0,1998-01-01,2006-01-01,3812 I Pl NE,Auburn,WA 98002,27,2006-01-01 00:00:00,1,300244.135539848
729000.0,3.0,1.0,1580,3840,2.0,0,0,3,1580,0,1908-01-01,1988-01-01,112 10th Ave E,Seattle,WA 98102,117,1988-01-01 00:00:00,1,556345.0834004123
465000.0,2.0,2.75,1430,1425,2.0,0,0,3,995,435,2006-01-01,,224 26th Ave E,Seattle,WA 98112,19,0,0,425483.28931303957
465000.0,2.0,2.0,1494,19271,2.0,1,4,3,1494,0,1943-01-01,1997-01-01,12533 SW 148th St,Vashon,WA 98070,82,1997-01-01 00:00:00,1,441967.60087494267
280000.0,4.0,2.25,1930,7207,1.0,0,0,4,1360,570,1988-01-01,,25011 119th Pl SE,Kent,WA 98030,37,0,0,383399.09147364413
675000.0,6.0,1.75,2740,6360,1.0,0,3,3,1370,1370,1953-01-01,,10721 Marine View Dr SW,Seattle,WA 98146,72,0,0,713962.8726304002
667500.0,3.0,2.0,1880,3800,1.0,0,0,5,1030,850,1927-01-01,,7535 18th Ave NE,Seattle,WA 98115,98,0,0,581410.4461444985
809000.0,3.0,2.5,2590,7720,2.0,0,0,3,2590,0,1988-01-01,2000-01-01,14575 NE 57th St,Bellevue,WA 98007,37,2000-01-01 00:00:00,1,544504.1801607779
400000.0,3.0,2.25,2140,11266,2.0,0,0,3,2140,0,1986-01-01,,27818 NE 141st St,Duvall,WA 98019,39,0,0,500306.40600596584
310000.0,4.0,2.0,1870,6000,1.5,0,0,3,1870,0,1956-01-01,2001-01-01,11750 12th Ave NE,Seattle,WA 98125,69,2001-01-01 00:00:00,1,456456.25193306745
435000.0,2.0,1.0,1230,3800,1.0,0,0,3,1230,0,1928-01-01,1954-01-01,3306 NE 70th St,Seattle,WA 98115,97,1954-01-01 00:00:00,1,439220.6670988127
465950.0,4.0,2.5,2340,6896,2.0,0,0,3,2340,0,2001-01-01,,463 Pasco Pl NE,Renton,WA 98059,24,0,0,483653.434960372
253000.0,3.0,1.5,880,6600,1.0,0,0,5,880,0,1945-01-01,,11457 70th Pl S,Seattle,WA 98178,80,0,0,334172.78726633446
330000.0,3.0,2.5,3040,7232,2.0,0,0,3,3040,0,2003-01-01,,29678 130th Way SE,Auburn,WA 98092,22,0,0,651947.6157174145
554000.0,4.0,1.0,1120,7104,1.5,0,0,3,1120,0,1946-01-01,,1212 NW 105th St,Seattle,WA 98177,79,0,0,307882.5789860516
350000.0,3.0,2.0,1380,3600,3.0,0,0,3,1380,0,2013-01-01,1923-01-01,600 21st Ave,Seattle,WA 98122,12,1923-01-01 00:00:00,1,421591.7870914725
